Date,Ticker,Close,High,Low,Open,Volume,Daily Return,30D Rolling Avg,14D EMA,Volatility,Crossover
2020-04-16,NVDA,7.341130256652832,7.448245571354092,7.138109855666511,7.151312306162438,745620000,0.0493519229652459,6.194790267944336,6.647305829535144,0.0458654893966704,0
2020-04-17,NVDA,7.281843662261963,7.444758304058999,7.147825031273744,7.423335145544788,539120000,-0.0080759491138494,6.210591824849447,6.73191087389872,0.0452820968223083,0
2020-04-20,NVDA,7.1505656242370605,7.311238611979979,7.10622501863173,7.155298874486627,449388000,-0.0180281319008878,6.228037468592325,6.787731507277165,0.0419921009434671,0
2020-04-21,NVDA,6.713635444641113,7.093769812878214,6.653850243449575,7.03249032612653,735160000,-0.0611042821724422,6.24802401860555,6.777852032259025,0.0372166486299219,0
2020-04-22,NVDA,7.12814474105835,7.170991052913897,6.860356954917682,6.90594286882871,483356000,0.0617414066991233,6.268840853373209,6.824557726765601,0.0393339854576225,0
2020-04-23,NVDA,7.074836254119873,7.30226931870834,7.04967667179543,7.170243872375595,424160000,-0.0074785920986449,6.300012175242106,6.857928197079504,0.0390372997542529,0
2020-04-24,NVDA,7.213838577270508,7.21583127475727,6.989892923974594,7.064624781294662,352328000,0.0196474261958627,6.360860284169515,6.905382914438305,0.0384116753733784,0
2020-04-27,NVDA,7.400416374206543,7.560341941425321,7.323691841848308,7.348353485336112,479388000,0.0258638719091812,6.407559156417847,6.971387375740737,0.0383945402465158,0
2020-04-28,NVDA,7.257928848266602,7.577780016000437,7.252448693645676,7.5478871836807295,442904000,-0.0192539877129843,6.48640923500061,7.009592905410853,0.0363204732881435,0
2020-04-29,NVDA,7.434794902801514,7.487605185245259,7.317466171578935,7.392695962856682,379160000,0.0243686674576801,6.553825441996256,7.0662865050629415,0.0365113168655543,0
2020-04-30,NVDA,7.280848026275635,7.434795070335176,7.266898193821118,7.380738994443389,375916000,-0.0207062707900482,6.628108644485474,7.0948947078913,0.0340575358536542,0
2020-05-01,NVDA,7.044196128845215,7.1966483747577366,6.995869663937172,7.083305538806437,342096000,-0.0325033425469635,6.6860754013061525,7.088134897351822,0.0355215671875855,0
2020-05-04,NVDA,7.256185531616211,7.269886394077095,6.996866918863015,6.996866918863015,317556000,0.0300941937012404,6.757103570302328,7.110541648587074,0.0364681435624637,0
2020-05-05,NVDA,7.317217350006103,7.479883038948162,7.256186358037718,7.360312639521299,368896000,0.0084110057721054,6.82440349260966,7.138098408776278,0.0289362135452246,0
2020-05-06,NVDA,7.41810417175293,7.5229778265667155,7.3588173879229135,7.39668148775447,323464000,0.0137875939610763,6.864766852060954,7.175432510506498,0.0224816386314064,0
2020-05-07,NVDA,7.594470024108887,7.657742671967076,7.5060377931492654,7.557353307920931,373732000,0.0237750573829271,6.913965098063151,7.231304178986816,0.0228436467527568,0
2020-05-08,NVDA,7.78453779220581,7.790765327413479,7.632334494088427,7.666212722738186,339216000,0.0250271273036231,6.959850263595581,7.305068660749349,0.0232256246807721,0
2020-05-11,NVDA,8.036630630493164,8.0834623304068,7.750906707148762,7.779553742464113,469060000,0.0323837901512611,7.017883396148681,7.402610256715191,0.023868967719293,0
2020-05-12,NVDA,7.774573802947998,8.143249419961077,7.764858809454808,8.09442500897853,493060000,-0.0326077979185519,7.056502978006999,7.452205396212898,0.0258850203399453,0
2020-05-13,NVDA,7.75215482711792,8.049586052070318,7.56756757373324,7.889162511099561,625852000,-0.0028836276300544,7.09602772394816,7.492198653666901,0.0253050715038084,0
2020-05-14,NVDA,8.00175666809082,8.00723682217799,7.659983964900322,7.813681998977151,602312000,0.0321977368279287,7.160919634501139,7.560139722256758,0.024983098134548,0
2020-05-15,NVDA,8.46036148071289,8.470075999600581,7.845818621219712,7.861512182740812,987660000,0.0573130165843309,7.230801963806153,7.680169290050909,0.0242311321646804,0
2020-05-18,NVDA,8.718929290771484,8.884584444960746,8.64942912058979,8.729142693231394,774460000,0.0305622650578289,7.318902079264323,7.81867062348032,0.0242559203266941,0
2020-05-19,NVDA,8.773983001708984,9.054973244527355,8.73138565707081,8.758787379916113,717320000,0.0063142742762889,7.388501993815104,7.946045607244142,0.0243644900259043,0
2020-05-20,NVDA,8.937893867492676,9.010632532348788,8.856934496268233,8.958818610786011,587536000,0.0186814660743888,7.471346012751261,8.078292041943946,0.0243064590115471,0
2020-05-21,NVDA,8.743841171264648,9.02009814865072,8.70622604661473,9.019102275302064,761068000,-0.0217112329934685,7.541145261128744,8.167031925853374,0.0273899466869084,0
2020-05-22,NVDA,8.993946075439453,9.06045771015091,8.682066536645019,8.793665216234599,1038764000,0.0286035506908266,7.622602748870849,8.277287145798185,0.0275650646883626,0
2020-05-26,NVDA,8.68654727935791,9.14888724341948,8.640961360921684,9.123976152537182,770780000,-0.0341784121789414,7.688084173202514,8.331855163606148,0.0307254852798784,0
2020-05-27,NVDA,8.494738578796387,8.601852962248168,7.968129524399917,8.594131140405484,1175892000,-0.0220811208864681,7.735464032491048,8.35357295229818,0.0293190773578957,0
2020-05-28,NVDA,8.456623077392578,8.729143633781227,8.349257855837854,8.382139731851998,734896000,-0.0044869540186849,7.784155782063802,8.367312968977433,0.0293972760252182,0
2020-05-29,NVDA,8.843732833862305,8.843732833862305,8.454630429970205,8.523881647488603,745256000,0.0457759265048245,7.834242534637451,8.43083561762875,0.0308588132684671,0
2020-06-01,NVDA,8.774728775024414,8.809105408323022,8.658396902372685,8.801632557696633,389876000,-0.0078025942364152,7.884005371729533,8.476688038614839,0.0264306654830496,0
2020-06-02,NVDA,8.793664932250977,8.805622069001034,8.62701382358018,8.764769389511109,391320000,0.0021580333377893,7.93877534866333,8.51895162443299,0.0247263818213465,0
2020-06-03,NVDA,8.738112449645996,8.834516425641675,8.668861230773043,8.790674235000841,365440000,-0.0063173299225036,8.006257915496827,8.548173067794725,0.0247545899932554,0
2020-06-04,NVDA,8.739110946655273,8.915307951433638,8.650388313186495,8.700730450365272,424280000,0.0001142691874282,8.059956789016724,8.573631451642798,0.0238667690977069,0
2020-06-05,NVDA,8.892130851745605,8.968889941958485,8.680793320953649,8.76702323178457,481748000,0.0175097794300114,8.120533275604249,8.616098038323173,0.0234859117970542,0
2020-06-08,NVDA,8.777493476867676,8.861977942029736,8.658615717350433,8.849517182179182,387736000,-0.012892002691956,8.17265510559082,8.637617430129108,0.0218588338885154,0
2020-06-09,NVDA,9.017736434936523,9.08128752224403,8.723908082117857,8.77250569279575,468488000,0.0273703374091918,8.22656577428182,8.68829996410343,0.020482256992037,0
2020-06-10,NVDA,9.337482452392578,9.470316335715768,9.124898612824182,9.139104840277776,632180000,0.035457458727369,8.295884227752685,8.77485762920865,0.0204436427573379,0
2020-06-11,NVDA,8.768766403198242,9.232312709158334,8.758548338121734,9.121410386546229,583652000,-0.0609067863949357,8.340349944432576,8.774045465740596,0.0302323147310754,0
2020-06-12,NVDA,8.904592514038086,9.158546862084368,8.676058794208593,9.13387443067399,570908000,0.0154897627094163,8.394474760691326,8.791451738846927,0.0269234024741359,0
2020-06-15,NVDA,9.145086288452148,9.15355982883939,8.716429531117667,8.787706903157721,400004000,0.0270078360166312,8.464504432678222,8.838603012127624,0.0278892891375603,0
2020-06-16,NVDA,9.040166854858398,9.237798230608709,8.811134982142725,9.196178715753588,535716000,-0.0114727658421589,8.523970476786296,8.865478191158394,0.0283457875560678,0
2020-06-17,NVDA,9.207141876220703,9.26994475685644,9.041909265559902,9.08527424584023,408304000,0.0184703472892835,8.58696796099345,8.9110333491667,0.0285105909096409,0
2020-06-18,NVDA,9.189197540283203,9.253495856925198,9.08602057477047,9.198169243655084,254408000,-0.0019489583389439,8.646004406611125,8.948121907982234,0.0285622383842681,0
2020-06-19,NVDA,9.23231315612793,9.415489189063983,9.19841994290883,9.213622500272905,524160000,0.0046919892249261,8.700599177678425,8.98601407440166,0.0282446770290231,0
2020-06-22,NVDA,9.496986389160156,9.501472718261466,9.244278382435088,9.27094537359672,398468000,0.0286681385863249,8.757680797576905,9.05414371636946,0.0285185624610433,0
2020-06-23,NVDA,9.420472145080566,9.612370769696147,9.378105397789897,9.521156391076564,375108000,-0.0080566867155799,8.80380884806315,9.102987506864274,0.0280810502386411,0
2020-06-24,NVDA,9.206645965576172,9.526643167748633,9.115929720649811,9.446643154184446,449372000,-0.0226980321380235,8.851544586817424,9.116808634692529,0.0270143779971888,0
2020-06-25,NVDA,9.460347175598145,9.475300648623328,9.153559026844006,9.32651696698805,376072000,0.0275563121434849,8.908484331766765,9.162613773479944,0.0183346004860449,0
2020-06-26,NVDA,9.126395225524902,9.470317550118423,9.096489225771643,9.470317550118423,592084000,-0.0353001791450774,8.945972283681234,9.157784633752604,0.0225166176536155,0
2020-06-29,NVDA,9.171256065368652,9.175742393811865,8.872193171245764,9.141100979144838,342248000,0.0049155048335274,8.969668769836426,9.159580824634745,0.0208908560159754,0
2020-06-30,NVDA,9.468074798583984,9.496485355556365,9.237547523576156,9.284898768761654,367892000,0.0323640220161491,8.99464028676351,9.200713354494644,0.0226303178654574,0
2020-07-01,NVDA,9.500226020812988,9.545833704295624,9.383591925953374,9.491005231575333,326648000,0.0033957507637996,9.01884838740031,9.240648376670425,0.0221197448542888,0
2020-07-02,NVDA,9.582218170166016,9.707076706818132,9.548324003014164,9.608884205576157,364056000,0.0086305472283922,9.040325864156086,9.286191015803167,0.0220906584878525,0
2020-07-06,NVDA,9.80850887298584,9.877791703923002,9.682154885234516,9.711313644053249,315892000,0.023615690939325,9.075814787546792,9.35583339676086,0.0229121223709702,0
2020-07-07,NVDA,9.84090805053711,10.03853848518342,9.819973751081116,9.91517537747638,357800000,0.0033031705400707,9.104046853383382,9.42051001726436,0.0215237836318028,0
2020-07-08,NVDA,10.18407917022705,10.193051825016036,9.934362144574068,9.9625236173606,365480000,0.0348718957567346,9.15396458307902,9.522319237659383,0.0231238365399622,0
2020-07-09,NVDA,10.476163864135742,10.536973136914073,10.201524382747715,10.34781630285554,494548000,0.0286805207448304,9.220012092590332,9.649498521189567,0.0211529304669179,0
2020-07-10,NVDA,10.446510314941406,10.62196009212349,10.346324194079184,10.555668142760954,497676000,-0.0028305732497991,9.286341667175291,9.75576676035648,0.0210442905760105,0
2020-07-13,NVDA,10.020840644836426,10.758528212408647,9.993675501184924,10.561895125456038,457076000,-0.0407475470058317,9.325578594207764,9.791109944953806,0.0223800334196499,0
2020-07-14,NVDA,10.344578742980955,10.370248451348802,9.75492649935615,10.043522243264452,542676000,0.0323064810247577,9.37790692647298,9.86490578469076,0.0233935324046859,0
2020-07-15,NVDA,10.195297241210938,10.400403932536928,10.024332850971373,10.381713273461964,403984000,-0.0144308923039818,9.424628003438311,9.90895797889345,0.0236263432599013,0
2020-07-16,NVDA,10.103084564208984,10.174859153083275,9.86458191297686,9.983708697602651,344964000,-0.0090446285988814,9.470127073923749,9.934841523602188,0.0241975816952451,0
2020-07-17,NVDA,10.169628143310549,10.21648123621868,10.056234018427366,10.193553329198703,266284000,0.0065864616571953,9.517810980478922,9.966146406229967,0.0241856091983655,0
2020-07-20,NVDA,10.477910995483398,10.498347129699528,10.125016909305025,10.242150107318649,284852000,0.0303140732216087,9.570670318603517,10.034381684797092,0.0248054038882607,0
2020-07-21,NVDA,10.296229362487791,10.527006686047097,10.254609852091004,10.480152650906264,277036000,-0.0173394900065406,9.621294848124188,10.069294708489188,0.0259696688630986,0
2020-07-22,NVDA,10.406135559082031,10.569373636295284,10.259345450313695,10.335108209767633,367292000,0.0106744122265438,9.667574818929037,10.114206821901565,0.0239054247796507,0
2020-07-23,NVDA,10.098099708557127,10.51404568579176,9.999907222171016,10.417348641929587,411660000,-0.029601368228964,9.692928727467857,10.112059206788974,0.0238954569083652,0
2020-07-24,NVDA,10.16264820098877,10.332366209828724,9.746453097303164,9.844146479492238,473292000,0.0063921425114217,9.739391454060872,10.118804406015611,0.0240974878176596,0
2020-07-27,NVDA,10.38893985748291,10.409125958261702,10.185825834067124,10.20028114713365,292132000,0.0222669969498821,9.788869698842367,10.154822466211252,0.0210244948240499,0
2020-07-28,NVDA,10.183579444885254,10.349559272614602,10.177349544713934,10.341833930207745,271636000,-0.0197672154632544,9.823486137390136,10.158656730034451,0.0195822624714441,0
2020-07-29,NVDA,10.43280029296875,10.483391503399336,10.314670791075242,10.358283903515405,284508000,0.0244728142429986,9.869907251993816,10.19520920509236,0.0205454528380694,0
2020-07-30,NVDA,10.580840110778809,10.589811818093477,10.263085567744948,10.342586474016194,308880000,0.0141898448789277,9.915697193145752,10.246626659183883,0.0204087221920536,0
2020-07-31,NVDA,10.581584930419922,10.732861361908313,10.400402497842242,10.53024551881602,386080000,7.039324224877852e-05,9.962110106150307,10.291287762015358,0.0204499963966366,0
2020-08-03,NVDA,10.975849151611328,11.06407266089202,10.681770787342352,10.69896695148064,412720000,0.03725946763022,10.020227972666422,10.382562613961488,0.0215263035028803,0
2020-08-04,NVDA,11.192669868469238,11.192669868469238,10.871925455266425,11.015475595232337,310336000,0.0197543455511211,10.07675075531006,10.49057691456252,0.020444317517597,0
2020-08-05,NVDA,11.25148582458496,11.336220290917232,11.131362699401446,11.208869984759422,249924000,0.0052548638356082,10.137784544626872,10.592031435898846,0.0204541990305325,0
2020-08-06,NVDA,11.30008316040039,11.322512899492434,11.143823183452795,11.314288439996597,244316000,0.0043191927335717,10.207565784454346,10.686438332499051,0.0158043961198412,0
2020-08-07,NVDA,11.164508819580078,11.468805276168764,11.00301526243381,11.27715568329685,342516000,-0.0119976409815649,10.264371172587078,10.750181064109857,0.0174398834807085,0
2020-08-10,NVDA,11.13011646270752,11.372606355226925,10.822580039305214,11.298838151232074,427796000,-0.003080507833201,10.331161880493164,10.80083911725621,0.0172322104904176,0
2020-08-11,NVDA,10.816100120544434,11.101954025391928,10.762018906920751,11.03915018871517,354512000,-0.028213212612395,10.38599001566569,10.80287391769464,0.0188258039508017,0
2020-08-12,NVDA,11.40450668334961,11.43117271824543,10.92401228565858,10.95641100943535,464412000,0.0544009907681548,10.450537745157876,10.88309161978197,0.0237799899675518,0
2020-08-13,NVDA,11.407246589660645,11.685126063405306,11.320269442591623,11.509924457959173,374460000,0.0002402476834035,10.5141050974528,10.952978949099126,0.0238634841439737,0
2020-08-14,NVDA,11.527870178222656,11.668180357903616,11.40475616439688,11.493976010538608,366436000,0.0105742948233751,10.57896016438802,11.029631112982264,0.0237161278348587,0
2020-08-17,NVDA,12.298454284667969,12.370977076506582,11.780328544228698,11.814221759737045,621300000,0.0668453144017031,10.661958344777425,11.19880753587369,0.0289268188360044,0
2020-08-18,NVDA,12.222441673278809,12.456957117119464,12.04848737718354,12.411100362833904,503448000,-0.0061806638159335,10.741342798868816,11.335292087527709,0.0292956681779342,0
2020-08-19,NVDA,12.10057544708252,12.2765233703233,12.06020134386817,12.25808179421536,622624000,-0.0099706940277504,10.80522600809733,11.43732986880168,0.0299135628837225,0
2020-08-20,NVDA,12.103067398071287,12.336336512012126,11.841636804823311,11.937586621194678,921388000,0.0002059365688569,10.859456125895182,11.526094872704295,0.0299932934689914,0
2020-08-21,NVDA,12.643871307373049,12.7687298329124,12.157146090724416,12.163626025166954,999868000,0.0446832105874204,10.93270149230957,11.675131730660132,0.0312733590925362,0
2020-08-24,NVDA,12.680508613586426,12.872158223356436,12.468422868850636,12.843497627858982,490564000,0.0028976335904347,11.021357091267904,11.809181981716971,0.0309887077884322,0
2020-08-25,NVDA,12.710162162780762,12.721376555414547,12.53446240596189,12.591284467112178,289076000,0.0023385141793574,11.100209871927897,11.929312672525477,0.027750864452692,0
